Name,Rarity,Price,Set
Zapdos (30),Rare,$21.15 ,Fossil
Aerodactyl (16),Rare,$9.95 ,Fossil
Articuno (17),Rare,$14.73 ,Fossil
Cloyster,Uncommon,$2.00 ,Fossil
Ditto (3),Holo Rare,$50.11 ,Fossil
Dragonite (4),Holo Rare,$224.12 ,Fossil
Energy Search,Common,$0.49 ,Fossil
Gastly,Uncommon,$1.99 ,Fossil
Gengar (5),Holo Rare,$174.49 ,Fossil
Golbat,Uncommon,$1.91 ,Fossil
Golem,Uncommon,$3.34 ,Fossil
Grimer,Common,$0.82 ,Fossil
Haunter (6),Holo Rare,$63.15 ,Fossil
Hitmonlee (7),Holo Rare,$57.97 ,Fossil
Hypno (23),Rare,$10.16 ,Fossil
Kabuto,Common,$1.23 ,Fossil
Kabutops (9),Holo Rare,$64.58 ,Fossil
Krabby,Common,$1.06 ,Fossil
Lapras (25),Rare,$10.58 ,Fossil
Magneton (11),Holo Rare,$41.95 ,Fossil
Moltres (12),Holo Rare,$107.99 ,Fossil
Mr. Fuji,Uncommon,$1.26 ,Fossil
Muk (28),Rare,$7.92 ,Fossil
Omanyte,Common,$1.03 ,Fossil
Psyduck,Common,$2.00 ,Fossil
Raichu (29),Rare,$14.74 ,Fossil
Sandslash,Uncommon,$2.92 ,Fossil
Shellder,Common,$0.92 ,Fossil
Slowpoke,Common,$1.30 ,Fossil
Tentacruel,Uncommon,$2.56 ,Fossil
Zapdos (15),Holo Rare,$111.53 ,Fossil
Zubat,Common,$1.01 ,Fossil
______'s Pikachu,Promo,$141.18 ,WoTC Promo
Arcanine,Promo,$7.12 ,WoTC Promo
Articuno (48),Promo,$37.49 ,WoTC Promo
Celebi,Promo,$36.79 ,WoTC Promo
Cleffa,Promo,$6.29 ,WoTC Promo
Cool Porygon,Promo,$21.94 ,WoTC Promo
Dark Persian,Promo,$37.04 ,WoTC Promo
Eevee,Promo,$16.66 ,WoTC Promo
Electabuzz (Movie Promo),Promo,$3.33 ,WoTC Promo
Flying Pikachu,Promo,$28.68 ,WoTC Promo
Ho-oh,Promo,$17.91 ,WoTC Promo
Igglybuff,Promo,$4.01 ,WoTC Promo
Kabuto (W Stamped Promo),Promo,$8.03 ,WoTC Promo
Machamp,Promo,$11.73 ,WoTC Promo
Marill,Promo,$2.46 ,WoTC Promo
Mew (47),Promo,$45.15 ,WoTC Promo
Mew (Holo),Promo,$29.19 ,WoTC Promo
Mewtwo (14),Promo,$6.75 ,WoTC Promo
Misdreavus,Promo,$2.62 ,WoTC Promo
Misty's Seadra (Prerelease Promo),Promo,$7.44 ,WoTC Promo
Pichu,Promo,$19.30 ,WoTC Promo
Pikachu (27),Promo,$5.86 ,WoTC Promo
Pikachu (Movie Promo),Promo,$8.98 ,WoTC Promo
Pikachu (W Stamped Promo),Promo,$55.38 ,WoTC Promo
Pokemon Tower,Promo,$5.66 ,WoTC Promo
Rapidash (51),Promo,$11.16 ,WoTC Promo
Sabrina's Abra,Promo,$21.18 ,WoTC Promo
Scyther,Promo,$15.72 ,WoTC Promo
Snorlax,Promo,$50.92 ,WoTC Promo
Surfing Pikachu,Promo,$10.23 ,WoTC Promo
Togepi,Promo,$7.76 ,WoTC Promo
Venusaur,Promo,$96.59 ,WoTC Promo
Zapdos,Promo,$7.50 ,WoTC Promo
Aerodactyl (Prerelease Promo),Promo,$32.16 ,WoTC Promo
Articuno (22),Promo,$8.75 ,WoTC Promo
Brock's Vulpix (W Stamped Promo),Promo,$9.93 ,WoTC Promo
Clefable (Prerelease Promo),Promo,$239.99 ,WoTC Promo
Computer Error,Promo,$1.61 ,WoTC Promo
Dark Arbok (W Stamped Promo),Promo,$23.82 ,WoTC Promo
Dark Gyarados (Prerelease Promo),Promo,$9.24 ,WoTC Promo
Dragonite (Movie Promo),Promo,$15.34 ,WoTC Promo
Electabuzz,Promo,$9.76 ,WoTC Promo
Entei,Promo,$6.65 ,WoTC Promo
Hitmontop,Promo,$3.45 ,WoTC Promo
Ho-oh (Pokemon Center NY Promo),Promo,$42.87 ,WoTC Promo
Jigglypuff,Promo,$7.99 ,WoTC Promo
Lucky Stadium,Promo,$352.49 ,WoTC Promo
Magmar,Promo,$9.08 ,WoTC Promo
Meowth,Promo,$10.30 ,WoTC Promo
Mew (8),Promo,$2.04 ,WoTC Promo
Mewtwo (12),Promo,$31.88 ,WoTC Promo
Mewtwo (Movie Promo),Promo,$11.82 ,WoTC Promo
Misty's Psyduck (W Stamped Promo),Promo,$16.74 ,WoTC Promo
Moltres,Promo,$6.15 ,WoTC Promo
Pikachu (1),Promo,$7.64 ,WoTC Promo
Pikachu (SNAP Promo),Promo,$29.86 ,WoTC Promo
Pokemon Center,Promo,$600.64 ,WoTC Promo
Psyduck,Promo,$7.40 ,WoTC Promo
Rapidash (Pokemon Center NY Promo),Promo,$30.33 ,WoTC Promo
Scizor,Promo,$4.92 ,WoTC Promo
Smeargle,Promo,$3.56 ,WoTC Promo
Suicune,Promo,$30.81 ,WoTC Promo
Team Rocket's Meowth,Promo,$3.56 ,WoTC Promo
Unown [J],Promo,$7.24 ,WoTC Promo
Wartortle (W Stamped Promo),Promo,$27.44 ,WoTC Promo
Aggron - 80/124 (Cosmos Holo),Promo,$1.99 ,Blister Exclusives
Alolan Golem (Cosmos Holo) - 42/145 Guardians Rising,Holo Rare,$1.07 ,Blister Exclusives
Alolan Persian (Cosmos Holo) - 79/149 Sun & Moon,Uncommon,$1.51 ,Blister Exclusives
Applin - 020/192 (Cosmos Holo),Common,$0.22 ,Blister Exclusives
Articuno (Next Destinies),Promo,$5.20 ,Blister Exclusives
Beartic - 30/98 (Cracked Ice Holo),Holo Rare,$0.85 ,Blister Exclusives
Blastoise (Cosmo Holo),Holo Rare,$3.80 ,Blister Exclusives
Chandelure (Cosmos Holo),Holo Rare,$24.99 ,Blister Exclusives
Chesnaught (Cosmos Holo) - 14/146 XY Base Set,Holo Rare,$0.98 ,Blister Exclusives
Copperajah - 137/202 (Gamestop Exclusive),Rare,$1.31 ,Blister Exclusives
Dartrix (Cosmos Holo),Promo,$2.31 ,Blister Exclusives
Dragonite - 5/20 (Dragon Vault),Holo Rare,$13.05 ,Blister Exclusives
Druddigon (Cosmos Holo) - 70/106 Flashfire,Promo,$0.60 ,Blister Exclusives
Dusknoir (Cosmos Holo),Holo Rare,$1.98 ,Blister Exclusives
Electivire - 54/149 (Cosmos Holo),Rare,$2.35 ,Blister Exclusives
Entei - 14/98 (Cosmos Holo),Promo,$2.04 ,Blister Exclusives
Excadrill (Cosmos Holo) - 56/98 Emerging Powers,Holo Rare,$4.99 ,Blister Exclusives
Furfrou (Cosmos Holo) - 114/146 XY Base Set,Holo Rare,$0.43 ,Blister Exclusives
Gallade - 84/162 (Cosmos Holo),Holo Rare,$1.67 ,Blister Exclusives
Gardevoir - 54/98 (Cosmos Holo),Rare,$2.40 ,Blister Exclusives
Gigalith (Cosmos Holo) - 71/149 Sun & Moon,Holo Rare,$0.79 ,Blister Exclusives
Giratina - 97/214 (Cosmos Holo),Promo,$2.58 ,Blister Exclusives
Gogoat (Cosmos Holo),Holo Rare,$3.95 ,Blister Exclusives
Goodra (Cosmos Holo) - 77/119 Phantom Forces,Holo Rare,$5.11 ,Blister Exclusives
Grookey - 10/202 (Cosmos Holo),Promo,$0.27 ,Blister Exclusives
Gyarados - 33/147 (Cosmos Holo),Promo,$4.89 ,Blister Exclusives
Haxorus (Cosmos Holo),Promo,$2.82 ,Blister Exclusives
Hydreigon - 74/119 (Cosmos Holo),Holo Rare,$0.93 ,Blister Exclusives
Klang - 75/114 (Cracked Ice Holo),Holo Rare,$0.99 ,Blister Exclusives
Klinklang - 76/114 (Cracked Ice Holo),Holo Rare,$5.15 ,Blister Exclusives
Latias (Dragon Vault),Promo,$20.10 ,Blister Exclusives
Lucario - 64/99 (Cosmos Holo),Holo Rare,$12.54 ,Blister Exclusives
Luxray - 46/99 (Cracked Ice Holo),Holo Rare,$17.99 ,Blister Exclusives
Machamp - 49/101 (Cosmos Holo),Promo,$2.88 ,Blister Exclusives
Meganium (Cosmos Holo) - 3/122 BREAKpoint,Holo Rare,$0.82 ,Blister Exclusives
Metagross - 7/147 (Cracked Ice Holo),Promo,$2.33 ,Blister Exclusives
Moltres (Next Destinies),Promo,$8.67 ,Blister Exclusives
Noivern (Cosmos Holo) - 77/111 Furious Fists,Promo,$1.26 ,Blister Exclusives
Pyroar (Cosmos Holo) - 12/119 Phantom Forces,Promo,$2.48 ,Blister Exclusives
Raichu - 41/147 (Cosmos Holo),Promo,$2.35 ,Blister Exclusives
Raikou (Cosmos Holo) - 55/162 BREAKthrough,Holo Rare,$1.84 ,Blister Exclusives
Rhyperior - 62/146 (XY Cosmos Holo Base Set),Holo Rare,$1.29 ,Blister Exclusives
Rowlet - 9/149 (Cosmos Holo),Common,$5.00 ,Blister Exclusives
Salamence - 8/20 (Cosmos Holo),Holo Rare,$3.41 ,Blister Exclusives
Scizor - 94/149 (Cosmos Holo),Holo Rare,$7.99 ,Blister Exclusives
Serperior - 13/149 (Cosmos Holo),Holo Rare,$11.00 ,Blister Exclusives
Shinx - 43/99 (Cracked Ice Holo),Promo,$29.99 ,Blister Exclusives
Silvally (Cosmos Holo) - 184/236 Unified Minds,Promo,$1.86 ,Blister Exclusives
Sobble - 54/202 (Cosmos Holo),Promo,$0.27 ,Blister Exclusives
Steelix - 125/214 (Cosmos Holo),Promo,$2.18 ,Blister Exclusives
Talonflame (Cosmos Holo) - 28/146 XY Base Set,Holo Rare,$1.52 ,Blister Exclusives
Thundurus - 052/198 (Cosmos Holo),Promo,$0.83 ,Blister Exclusives
Typhlosion - 20/162 (Cosmos Holo),Holo Rare,$3.85 ,Blister Exclusives
Venusaur - 3/108 (Cosmos Holo),Holo Rare,$7.00 ,Blister Exclusives
Vivillon (Meadow [Pink]) (Cosmos Holo),Promo,$7.99 ,Blister Exclusives
Wigglytuff - 79/99 (Cosmos Holo),Holo Rare,$3.37 ,Blister Exclusives
Yveltal (Cosmos Holo) - 94/162 BREAKthrough,Holo Rare,$1.40 ,Blister Exclusives
Zoroark - 71/114 (Cracked Ice Holo),Promo,$4.62 ,Blister Exclusives
Zoroark - 90/113 (Cosmos Holo),Promo,$4.99 ,Blister Exclusives
Alolan Dugtrio (Cosmos Holo) - 87/149 Sun & Moon,Holo Rare,$1.02 ,Blister Exclusives
Alolan Muk (Cosmos Holo) - 58/149 Sun & Moon,Holo Rare,$2.76 ,Blister Exclusives
Ampharos - 40/124 (Cosmos Holo),Promo,$9.94 ,Blister Exclusives
Arcanine - 22/214 (Cosmos Holo),Holo Rare,$16.66 ,Blister Exclusives
Beartic - 30/98 (Cosmos Holo),Holo Rare,$1.23 ,Blister Exclusives
Beheeyem (Cosmos Holo),Holo Rare,$8.50 ,Blister Exclusives
Boldore (Cracked Ice Holo)  - 51/98 Emerging Powers,Uncommon,$3.21 ,Blister Exclusives
Charizard - 20/149 (Cosmos Holo),Holo Rare,$34.09 ,Blister Exclusives
Cobalion - 84/101 (Cosmos Holo),Holo Rare,$1.00 ,Blister Exclusives
Crobat (Cosmos Holo) - 52/149 Sun & Moon,Holo Rare,$1.82 ,Blister Exclusives
Delphox (Cosmos Holo) - 26/146 XY Base Set,Holo Rare,$1.27 ,Blister Exclusives
Dragonite (Cosmos Holo),Promo,$14.42 ,Blister Exclusives
Druddigon (Dragon Vault),Promo,$5.75 ,Blister Exclusives
Eelektross (Cosmos Holo) - 65/160 Primal Clash,Holo Rare,$2.03 ,Blister Exclusives
Emboar - 26/149 (Cosmos Holo),Holo Rare,$11.00 ,Blister Exclusives
Espeon - 89/214 (Cosmos Holo),Promo,$4.95 ,Blister Exclusives
Flygon (Cosmos Holo) - 110/160 Primal Clash,Holo Rare,$6.63 ,Blister Exclusives
Gallade - 61/135 (Cosmos Holo),Promo,$2.39 ,Blister Exclusives
Garchomp - 91/124 (Cosmos Holo),Holo Rare,$3.25 ,Blister Exclusives
Gengar (Generations) (Cosmos Holo),Promo,$15.69 ,Blister Exclusives
Gigalith (Cracked Ice Holo) - 53/98 Emerging Powers,Rare,$9.25 ,Blister Exclusives
Gliscor - 4/90 (Cracked Ice Holo),Promo,$6.33 ,Blister Exclusives
Golisopod (Cosmos Holo) - 51/236 Unified Minds,Promo,$0.84 ,Blister Exclusives
Greninja (Cosmos Holo) - 41/146 XY Base Set,Holo Rare,$2.65 ,Blister Exclusives
Gyarados - 24/124 (Cosmos Holo),Promo,$15.99 ,Blister Exclusives
Hawlucha (Cosmos Holo) - 63/111 Furious Fists,Holo Rare,$0.69 ,Blister Exclusives
Haxorus (Dragon Vault),Promo,$6.22 ,Blister Exclusives
Hydreigon - 98/124 (Cosmos Holo),Holo Rare,$2.93 ,Blister Exclusives
Klink - 74/114 (Cracked Ice Holo),Promo,$1.96 ,Blister Exclusives
Landorus - 148/264 (Cosmos Holo),Promo,$0.89 ,Blister Exclusives
Latios (Dragon Vault),Promo,$4.32 ,Blister Exclusives
Luxray - 46/99 (Cosmos Holo),Holo Rare,$2.46 ,Blister Exclusives
Machamp - 46/111 (Cosmos Holo),Promo,$1.08 ,Blister Exclusives
Machamp - 65/145 (Cosmos Holo),Holo Rare,$0.28 ,Blister Exclusives
Melmetal - 129/214 (Cosmos Holo),Promo,$5.53 ,Blister Exclusives
Milotic - 028/124 (Cosmos Holo),Holo Rare,$6.96 ,Blister Exclusives
Persian - 81/99 (Cosmos Holo),Rare,$2.32 ,Blister Exclusives
Raichu - 40/99 (Cosmos Holo),Uncommon,$24.00 ,Blister Exclusives
Raichu - 43/146 (Cosmos Holo),Holo Rare,$2.20 ,Blister Exclusives
Rayquaza (Dragon Vault),Promo,$43.49 ,Blister Exclusives
Roggenrola (Cracked Ice Holo) - 49/98 Emerging Powers,Common,$1.99 ,Blister Exclusives
Salamence - 57/108 (Cosmos Holo),Holo Rare,$4.58 ,Blister Exclusives
Samurott - 41/149 (Cosmos Holo),Holo Rare,$11.00 ,Blister Exclusives
Scorbunny - 30/202 (Cosmos Holo),Promo,$0.27 ,Blister Exclusives
Sharpedo (Cosmos Holo) - 82/149 Sun & Moon,Holo Rare,$1.01 ,Blister Exclusives
Sigilyph - 52/124 (Cosmos Holo),Holo Rare,$2.08 ,Blister Exclusives
Snorlax - 140/202 (Cosmos Holo),Promo,$0.36 ,Blister Exclusives
Squirtle - 33/214 (Premium Collection Promo),Promo,$0.93 ,Blister Exclusives
Suicune (Cosmos Holo) - 30/122 BREAKpoint,Holo Rare,$2.34 ,Blister Exclusives
Terrakion - 73/101 (Cosmos Holo),Holo Rare,$3.95 ,Blister Exclusives
Tornadus - 142/185 (Cosmos Holo),Promo,$0.65 ,Blister Exclusives
Umbreon - 120/214 (Cosmos Holo),Promo,$6.94 ,Blister Exclusives
Virizion - 13/101 (Cosmos Holo),Holo Rare,$3.49 ,Blister Exclusives
Xerneas (Cosmos Holo) - 107/162 BREAKthrough,Holo Rare,$2.64 ,Blister Exclusives
Zapdos (Next Destinies),Promo,$5.00 ,Blister Exclusives
Zoroark - 73/146 (Cosmos Holo),Promo,$1.57 ,Blister Exclusives
Abra,Common,$0.57 ,Base Set
Arcanine,Uncommon,$2.27 ,Base Set
Bill,Common,$0.34 ,Base Set
Bulbasaur,Common,$2.57 ,Base Set
Chansey,Holo Rare,$24.10 ,Base Set
Charmander,Common,$1.77 ,Base Set
Clefairy,Holo Rare,$22.61 ,Base Set
Computer Search,Rare,$4.54 ,Base Set
Devolution Spray,Rare,$2.84 ,Base Set
Diglett,Common,$0.39 ,Base Set
Double Colorless Energy,Uncommon,$3.47 ,Base Set
Dratini,Uncommon,$1.71 ,Base Set
Dugtrio,Rare,$5.86 ,Base Set
Electrode,Rare,$4.49 ,Base Set
Energy Retrieval,Uncommon,$0.37 ,Base Set
Fighting Energy,Common,$0.29 ,Base Set
Full Heal,Uncommon,$1.41 ,Base Set
Grass Energy,Common,$0.24 ,Base Set
Gust of Wind,Common,$0.25 ,Base Set
Haunter,Uncommon,$1.35 ,Base Set
Imposter Professor Oak,Rare,$4.67 ,Base Set
Ivysaur,Uncommon,$3.38 ,Base Set
Kadabra,Uncommon,$1.45 ,Base Set
Koffing,Common,$0.37 ,Base Set
Lightning Energy,Common,$0.29 ,Base Set
Machop,Common,$0.32 ,Base Set
Magmar,Uncommon,$1.98 ,Base Set
Magneton,Holo Rare,$17.81 ,Base Set
Metapod,Common,$0.56 ,Base Set
Nidoking,Holo Rare,$19.57 ,Base Set
Nidorino,Uncommon,$2.08 ,Base Set
Onix,Common,$0.48 ,Base Set
Pidgey,Common,$0.67 ,Base Set
PlusPower,Uncommon,$0.72 ,Base Set
Pokemon Breeder,Rare,$6.79 ,Base Set
Pokemon Flute,Uncommon,$1.62 ,Base Set
Poliwag,Common,$0.54 ,Base Set
Poliwrath,Holo Rare,$19.84 ,Base Set
Porygon,Uncommon,$1.73 ,Base Set
Professor Oak,Uncommon,$1.41 ,Base Set
Raichu,Holo Rare,$38.85 ,Base Set
Rattata,Common,$0.38 ,Base Set
Sandshrew,Common,$0.54 ,Base Set
Seel,Uncommon,$1.17 ,Base Set
Starmie,Common,$0.47 ,Base Set
Super Energy Removal,Rare,$3.48 ,Base Set
Switch,Common,$0.53 ,Base Set
Venusaur,Holo Rare,$78.35 ,Base Set
Vulpix,Common,$0.54 ,Base Set
Water Energy,Common,$0.35 ,Base Set
Zapdos,Holo Rare,$28.25 ,Base Set
Alakazam,Holo Rare,$35.35 ,Base Set
Beedrill,Rare,$3.46 ,Base Set
Blastoise,Holo Rare,$105.78 ,Base Set
Caterpie,Common,$0.86 ,Base Set
Charizard,Holo Rare,$348.33 ,Base Set
Charmeleon,Uncommon,$1.64 ,Base Set
Clefairy Doll,Rare,$4.47 ,Base Set
Defender,Uncommon,$1.39 ,Base Set
Dewgong,Uncommon,$1.89 ,Base Set
Doduo,Common,$0.58 ,Base Set
Dragonair,Rare,$10.90 ,Base Set
Drowzee,Common,$0.46 ,Base Set
Electabuzz,Rare,$5.99 ,Base Set
Energy Removal,Common,$0.41 ,Base Set
Farfetch'd,Uncommon,$0.96 ,Base Set
Fire Energy,Common,$0.27 ,Base Set
Gastly,Common,$0.42 ,Base Set
Growlithe,Uncommon,$0.99 ,Base Set
Gyarados,Holo Rare,$25.13 ,Base Set
Hitmonchan,Holo Rare,$14.17 ,Base Set
Item Finder,Rare,$9.13 ,Base Set
Jynx,Uncommon,$0.68 ,Base Set
Kakuna,Uncommon,$0.77 ,Base Set
Lass,Rare,$2.07 ,Base Set
Machoke,Uncommon,$0.71 ,Base Set
Magikarp,Uncommon,$1.52 ,Base Set
Magnemite,Common,$0.48 ,Base Set
Maintenance,Uncommon,$2.07 ,Base Set
Mewtwo,Holo Rare,$27.10 ,Base Set
Nidoran M,Common,$0.37 ,Base Set
Ninetales,Holo Rare,$19.07 ,Base Set
Pidgeotto,Rare,$5.82 ,Base Set
Pikachu,Common,$2.73 ,Base Set
Pokedex,Uncommon,$0.35 ,Base Set
Pokemon Center,Uncommon,$1.48 ,Base Set
Pokemon Trader,Rare,$2.83 ,Base Set
Poliwhirl,Uncommon,$0.94 ,Base Set
Ponyta,Common,$0.35 ,Base Set
Potion,Common,$0.16 ,Base Set
Psychic Energy,Common,$0.30 ,Base Set
Raticate,Uncommon,$1.73 ,Base Set
Revive,Uncommon,$1.45 ,Base Set
Scoop Up,Rare,$4.95 ,Base Set
Squirtle,Common,$3.98 ,Base Set
Staryu,Common,$0.34 ,Base Set
Super Potion,Uncommon,$0.30 ,Base Set
Tangela,Common,$0.45 ,Base Set
Voltorb,Common,$1.48 ,Base Set
Wartortle,Uncommon,$2.50 ,Base Set
Weedle,Common,$0.40 ,Base Set
Abra,Common,$18.28 ,Base Set (Shadowless)
Arcanine,Uncommon,$72.48 ,Base Set (Shadowless)
Bill,Common,$30.48 ,Base Set (Shadowless)
Bulbasaur,Common,$137.37 ,Base Set (Shadowless)
Chansey,Holo Rare,$275.16 ,Base Set (Shadowless)
Charmander,Common,$98.40 ,Base Set (Shadowless)
Clefairy,Holo Rare,$340.00 ,Base Set (Shadowless)
Computer Search,Rare,$97.65 ,Base Set (Shadowless)
Devolution Spray,Rare,$49.99 ,Base Set (Shadowless)
Diglett,Common,$14.31 ,Base Set (Shadowless)
Double Colorless Energy,Uncommon,$26.24 ,Base Set (Shadowless)
Dratini,Uncommon,$40.54 ,Base Set (Shadowless)
Dugtrio,Rare,$68.98 ,Base Set (Shadowless)
Electrode,Rare,$69.00 ,Base Set (Shadowless)
Energy Retrieval,Uncommon,$12.67 ,Base Set (Shadowless)
Fighting Energy,Common,$10.55 ,Base Set (Shadowless)
Full Heal,Uncommon,$5.80 ,Base Set (Shadowless)
Grass Energy,Common,$16.80 ,Base Set (Shadowless)
Gust of Wind,Common,$19.34 ,Base Set (Shadowless)
Haunter,Uncommon,$53.19 ,Base Set (Shadowless)
Impostor Professor Oak,Rare,$24.99 ,Base Set (Shadowless)
Ivysaur,Uncommon,$74.67 ,Base Set (Shadowless)
Kadabra,Uncommon,$59.91 ,Base Set (Shadowless)
Koffing,Common,$13.33 ,Base Set (Shadowless)
Lightning Energy,Common,$8.66 ,Base Set (Shadowless)
Machop,Common,$12.05 ,Base Set (Shadowless)
Magmar,Uncommon,$34.16 ,Base Set (Shadowless)
Magneton,Holo Rare,$154.99 ,Base Set (Shadowless)
Metapod,Common,$14.86 ,Base Set (Shadowless)
Nidoking,Holo Rare,$89.24 ,Base Set (Shadowless)
Nidorino,Uncommon,$15.76 ,Base Set (Shadowless)
Onix,Common,$18.26 ,Base Set (Shadowless)
Pidgey,Common,$17.03 ,Base Set (Shadowless)
Pikachu (Red Cheeks),Common,$379.49 ,Base Set (Shadowless)
Pokedex,Uncommon,$22.27 ,Base Set (Shadowless)
Pokemon Center,Uncommon,$9.51 ,Base Set (Shadowless)
Pokemon Trader,Rare,$61.64 ,Base Set (Shadowless)
Poliwhirl,Uncommon,$23.84 ,Base Set (Shadowless)
Ponyta,Common,$18.73 ,Base Set (Shadowless)
Potion,Common,$16.95 ,Base Set (Shadowless)
Psychic Energy,Common,$10.53 ,Base Set (Shadowless)
Raticate,Uncommon,$21.95 ,Base Set (Shadowless)
Revive,Uncommon,$9.16 ,Base Set (Shadowless)
Scoop Up,Rare,$54.99 ,Base Set (Shadowless)
Squirtle,Common,$103.11 ,Base Set (Shadowless)
Staryu,Common,$17.12 ,Base Set (Shadowless)
Super Potion,Uncommon,$10.11 ,Base Set (Shadowless)
Tangela,Common,$11.25 ,Base Set (Shadowless)
Voltorb,Common,$15.00 ,Base Set (Shadowless)
Wartortle,Uncommon,$33.00 ,Base Set (Shadowless)
Weedle,Common,$17.91 ,Base Set (Shadowless)
Alakazam,Holo Rare,$389.86 ,Base Set (Shadowless)
Beedrill,Rare,$174.75 ,Base Set (Shadowless)
Blastoise,Holo Rare,$622.50 ,Base Set (Shadowless)
Caterpie,Common,$30.59 ,Base Set (Shadowless)
Charizard,Holo Rare,$795.00 ,Base Set (Shadowless)
Charmeleon,Uncommon,$59.65 ,Base Set (Shadowless)
Clefairy Doll,Rare,$55.00 ,Base Set (Shadowless)
Defender,Uncommon,$16.51 ,Base Set (Shadowless)
Dewgong,Uncommon,$16.19 ,Base Set (Shadowless)
Doduo,Common,$7.86 ,Base Set (Shadowless)
Dragonair,Rare,$62.23 ,Base Set (Shadowless)
Drowzee,Common,$17.45 ,Base Set (Shadowless)
Electabuzz,Rare,$108.20 ,Base Set (Shadowless)
Energy Removal,Common,$12.75 ,Base Set (Shadowless)
Farfetch'd,Uncommon,$39.23 ,Base Set (Shadowless)
Fire Energy,Common,$6.59 ,Base Set (Shadowless)
Gastly,Common,$18.19 ,Base Set (Shadowless)
Growlithe,Uncommon,$41.16 ,Base Set (Shadowless)
Gyarados,Holo Rare,$489.99 ,Base Set (Shadowless)
Hitmonchan,Holo Rare,$250.00 ,Base Set (Shadowless)
Item Finder,Rare,$33.75 ,Base Set (Shadowless)
Jynx,Uncommon,$32.13 ,Base Set (Shadowless)
Kakuna,Uncommon,$9.80 ,Base Set (Shadowless)
Lass,Rare,$199.99 ,Base Set (Shadowless)
Machoke,Uncommon,$38.73 ,Base Set (Shadowless)
Magikarp,Uncommon,$42.66 ,Base Set (Shadowless)
Magnemite,Common,$12.17 ,Base Set (Shadowless)
Maintenance,Uncommon,$4.75 ,Base Set (Shadowless)
Mewtwo,Holo Rare,$524.99 ,Base Set (Shadowless)
Nidoran M,Common,$12.97 ,Base Set (Shadowless)
Ninetales,Holo Rare,$300.00 ,Base Set (Shadowless)
Pidgeotto,Rare,$65.22 ,Base Set (Shadowless)
Pikachu,Common,$118.39 ,Base Set (Shadowless)
PlusPower,Uncommon,$11.53 ,Base Set (Shadowless)
Pokemon Breeder,Rare,$49.00 ,Base Set (Shadowless)
Pokemon Flute,Uncommon,$11.25 ,Base Set (Shadowless)
Poliwag,Common,$15.91 ,Base Set (Shadowless)
Poliwrath,Holo Rare,$237.00 ,Base Set (Shadowless)
Porygon,Uncommon,$30.53 ,Base Set (Shadowless)
Professor Oak,Uncommon,$36.99 ,Base Set (Shadowless)
Raichu,Holo Rare,$110.97 ,Base Set (Shadowless)
Rattata,Common,$7.63 ,Base Set (Shadowless)
Sandshrew,Common,$12.06 ,Base Set (Shadowless)
Seel,Uncommon,$16.75 ,Base Set (Shadowless)
Starmie,Common,$24.62 ,Base Set (Shadowless)
Super Energy Removal,Rare,$79.99 ,Base Set (Shadowless)
Switch,Common,$25.87 ,Base Set (Shadowless)
Venusaur,Holo Rare,$349.99 ,Base Set (Shadowless)
Vulpix,Common,$21.62 ,Base Set (Shadowless)
Water Energy,Common,$9.79 ,Base Set (Shadowless)
Zapdos,Holo Rare,$100.00 ,Base Set (Shadowless)
Abra,Common,$0.38 ,Base Set 2
Arcanine,Uncommon,$1.94 ,Base Set 2
Bellsprout,Common,$0.26 ,Base Set 2
Blastoise,Holo Rare,$84.21 ,Base Set 2
Butterfree,Uncommon,$1.73 ,Base Set 2
Chansey,Holo Rare,$9.37 ,Base Set 2
Charmander,Common,$2.39 ,Base Set 2
Clefable,Holo Rare,$11.89 ,Base Set 2
Computer Search,Rare,$4.98 ,Base Set 2
Defender,Uncommon,$0.29 ,Base Set 2
Diglett,Common,$0.35 ,Base Set 2
Doduo,Common,$0.24 ,Base Set 2
Dragonair,Rare,$6.25 ,Base Set 2
Drowzee,Common,$0.29 ,Base Set 2
Electabuzz,Rare,$2.03 ,Base Set 2
Energy Removal,Common,$0.23 ,Base Set 2
Exeggcute,Common,$0.38 ,Base Set 2
Farfetch'd,Uncommon,$0.30 ,Base Set 2
Fighting Energy,Common,$0.26 ,Base Set 2
Full Heal,Uncommon,$0.26 ,Base Set 2
Goldeen,Common,$0.20 ,Base Set 2
Growlithe,Uncommon,$1.43 ,Base Set 2
Gyarados,Holo Rare,$19.01 ,Base Set 2
Hitmonchan,Holo Rare,$13.99 ,Base Set 2
Item Finder,Rare,$7.49 ,Base Set 2
Jigglypuff,Common,$0.40 ,Base Set 2
Kadabra,Uncommon,$1.76 ,Base Set 2
Kangaskhan,Rare,$2.30 ,Base Set 2
Lickitung,Uncommon,$1.45 ,Base Set 2
Machoke,Uncommon,$0.39 ,Base Set 2
Magikarp,Uncommon,$0.84 ,Base Set 2
Magnemite,Common,$0.27 ,Base Set 2
Maintenance,Uncommon,$0.65 ,Base Set 2
Meowth,Common,$0.66 ,Base Set 2
Mewtwo,Holo Rare,$26.53 ,Base Set 2
Nidoking,Holo Rare,$16.11 ,Base Set 2
Nidoran F,Common,$0.31 ,Base Set 2
Nidorina,Uncommon,$1.11 ,Base Set 2
Ninetales,Holo Rare,$14.27 ,Base Set 2
Paras,Common,$0.36 ,Base Set 2
